"FIPS","MSANameFull","Population","City","State","geoLat","geoLng","Highway","x","y"
"24780","Greenville, NC","192678","Greenville","NC","35.612661","-77.3663538","9001","0.8445229681978799","0.4204946996466431"
"1","Junction","0","Junction","NC","35.833402","-77.372804","1064,9001","0.8454106280193237","0.4106280193236715"
"16700","Charleston-North Charleston-Summerville, SC","682124","Charleston","SC","32.7765656","-79.9309216","9002","0.821256038647343","0.49516908212560384"
"2","Junction","0","Junction","SC","33.316758","-80.547123","9002,95","0.7971014492753623","0.49516908212560384"
"35980","Norwich-New London, CT","273503","Norwich","CT","41.5242649","-72.0759105","9004","0.9178743961352657","0.2536231884057971"
"3","Junction","0","Junction","CT","41.375778","-72.19275","9004,95","0.9178743961352657","0.2536231884057971"
"49420","Yakima, WA","247129","Yakima","WA","46.6020711","-120.5058987","9005,82","0.12077294685990338","0.14492753623188406"
"4","Junction","0","Junction","WA","46.969008","-120.506716","90,9005","0.12077294685990338","0.13285024154589373"
"17980","Columbus, GA-AL","301441","Columbus","GA","32.4609764","-84.9877094","9006","0.7246376811594203","0.5314009661835749"
"5","Junction","0","Junction","GA","32.641688","-85.352998","85,9006","0.7246376811594203","0.5193236714975845"
"34900","Napa, CA","138097","Napa","CA","38.2975381","-122.286865","1029","0.08454106280193237","0.2898550724637681"
"12100","Atlantic City-Hammonton, NJ","274343","Atlantic City","NJ","39.3642834","-74.4229266","76","0.893719806763285","0.32608695652173914"
"7","Junction","0","Junction","NJ","40.218733","-76.083466","222,76","0.862190812720848","0.3144876325088339"
"26620","Huntsville, AL","425476","Huntsville","AL","34.7303688","-86.5861037","9010","0.6884057971014492","0.47101449275362317"
"8","Junction","0","Junction","AL","34.627558","-86.901276","65,9010","0.6763285024154589","0.47101449275362317"
"21780","Evansville, IN-KY","359889","Evansville","IN","37.9715592","-87.5710898","1069","0.6763285024154589","0.3864734299516908"
"9","Junction","0","Junction","IN","38.169114","-87.469819","64,1069","0.6763285024154589","0.3743961352657005"
"22660","Fort Collins-Loveland, CO","305541","Fort Collins","CO","40.5852602","-105.084423","25","0.32608695652173914","0.32608695652173914"
"24540","Greeley, CO","258652","Greeley","CO","40.4233142","-104.7091322","34","0.33816425120772947","0.33816425120772947"
"11","Junction","0","Junction","CO","40.406699","-104.993012","25,34","0.32608695652173914","0.33816425120772947"
"14500","Boulder, CO","299383","Boulder","CO","40.0149856","-105.2705456","9014","0.3140096618357488","0.3502415458937198"
"12","Junction","0","Junction","CO","40.159984","-104.979279","25,9014","0.32608695652173914","0.3502415458937198"
"39140","Prescott, AZ","211886","Prescott","AZ","34.5400242","-112.4685025","9016","0.1932367149758454","0.4468599033816425"
"13","Junction","0","Junction","AZ","34.32756","-112.121186","17,9016","0.20531400966183574","0.4468599033816425"
"23420","Fresno, CA","942937","Fresno","CA","36.7468422","-119.7725868","99","0.10869565217391304","0.3743961352657005"
"14","Junction","0","Junction","CA","37.055177","-120.9693","5,9018","0.0966183574879227","0.36231884057971014"
"12540","Bakersfield-Delano, CA","851715","Bakersfield","CA","35.3732921","-119.0187125","9020,99","0.10869565217391304","0.39855072463768115"
"15","Junction","0","Junction","CA","35.396887","-119.396882","5,9020","0.0966183574879227","0.39855072463768115"
"47300","Visalia-Porterville-Hanford-Corcoran, CA","603021","Visalia","CA","36.3302284","-119.2920585","9022,99","0.10869565217391304","0.3864734299516908"
"16","Junction","0","Junction","CA","36.252026","-120.242829","5,9022","0.0966183574879227","0.3864734299516908"
"33700","Modesto, CA","518549","Modesto","CA","37.6390972","-120.9968782","99","0.10869565217391304","0.32608695652173914"
"17","Junction","0","Junction","CA","37.78781","-121.302506","5,580,99","0.0966183574879227","0.32608695652173914"
"32900","Merced, CA","259888","Merced","CA","37.3021632","-120.4829677","9026,99","0.10869565217391304","0.3502415458937198"
"18","Junction","0","Junction","CA","37.245635","-121.088777","5,9026","0.0966183574879227","0.3502415458937198"
"17020","Chico, CA","220273","Chico","CA","39.7284944","-121.8374777","9028","0.10869565217391304","0.2777777777777778"
"19","Junction","0","Junction","CA","39.75049","-122.205445","5,9028","0.0966183574879227","0.2777777777777778"
"31460","Madera-Chowchilla, CA","152931","Madera","CA","36.9613356","-120.0607176","99,9018","0.10869565217391304","0.36231884057971014"
"20","Junction","0","Junction","CA","35.017626","-118.956056","5,99","0.0966183574879227","0.4227053140096618"
